run_no,time_s,rss,vms_kb,pfaults,pageins,cpu_pct,uss,swap
24,27.803343296051025,8191156224,10670669824,None,None,98.0,8179408896,0
24,27.936470985412598,8280940544,10670669824,None,None,97.6,8269291520,0
24,28.084254264831543,8309882880,11199442944,None,None,169.3,8300478464,0
24,28.35921812057495,8321679360,11199451136,None,None,749.4,8311545856,0
24,28.593215703964233,8324169728,11228811264,None,None,721.6,8315498496,0
24,28.769145965576172,8324169728,11228811264,None,None,767.3,8316899328,0
24,28.957946300506592,8324169728,11228811264,None,None,768.0,8316903424,0
24,29.08140778541565,5723373568,9931198464,None,None,421.1,5716021248,0
24,29.19244956970215,1818603520,4703698944,None,None,99.1,1811247104,0
25,1.6239728927612305,393216,27369472,None,None,0.0,331776,0
25,1.725890874862671,34533376,423219200,None,None,589.0,27181056,0
25,1.8277549743652344,89657344,611205120,None,None,343.5,81760256,0
25,1.929823875427246,118784000,692367360,None,None,88.2,110645248,0
25,2.0339081287384033,265818112,1462513664,None,None,153.7,256970752,0
25,2.139028549194336,301613056,1664094208,None,None,95.1,288645120,0
25,2.2447450160980225,390217728,1815089152,None,None,132.4,381652992,0
25,2.3551337718963623,550277120,2288574464,None,None,126.9,533454848,0
25,2.461742639541626,610529280,2316283904,None,None,93.8,735199232,0
25,2.5691521167755127,706473984,2534547456,None,None,130.3,697946112,0
25,2.679330348968506,778358784,2584940544,None,None,99.8,903090176,0
25,2.787405490875244,834719744,2806849536,None,None,120.3,826241024,0
25,2.8958475589752197,922181632,3001106432,None,None,119.9,913612800,0
25,3.014847993850708,1032937472,3250950144,None,None,100.9,1006686208,0
25,3.1244263648986816,1019604992,3107835904,None,None,109.5,1012289536,0
25,3.241364002227783,1093992448,3223375872,None,None,119.7,1083682816,0
25,3.390583038330078,1357168640,3502714880,None,None,100.6,1305829376,0
25,3.505880832672119,1242013696,3398209536,None,None,147.3,1232764928,0
25,3.66626238822937,1281335296,3398209536,None,None,99.9,1268232192,0
25,3.820080041885376,1489186816,3800694784,None,None,97.4,1460768768,0
25,3.935138463973999,1453539328,3610775552,None,None,139.0,1444741120,0
25,4.04961085319519,1490763776,3610775552,None,None,104.8,1481703424,0
25,4.185407400131226,1822777344,4067110912,None,None,103.4,1794285568,0
25,4.311241865158081,1607843840,3752374272,None,None,103.0,1600446464,0
25,4.42432427406311,1648263168,3858571264,None,None,123.8,1634770944,0
25,4.56483006477356,1880154112,4336435200,None,None,99.6,1853792256,0
25,4.679084539413452,1755766784,3970920448,None,None,113.8,1747357696,0
25,4.807680130004883,2120695808,4465156096,None,None,101.2,2092265472,0
25,4.920242547988892,1869090816,4099645440,None,None,124.2,1861701632,0
25,5.04727840423584,2363592704,4632113152,None,None,102.4,2335330304,0
25,5.163388252258301,1976651776,4741390336,None,None,103.4,1950994432,0
25,5.288500785827637,2467385344,4741390336,None,None,103.9,2443300864,0
25,5.402792453765869,2079256576,4388720640,None,None,139.9,2070151168,0
25,5.564041614532471,2141958144,4448530432,None,None,93.1,2119290880,0
25,5.728258848190308,2533142528,5037400064,None,None,97.3,2504843264,0
25,5.84205174446106,2220814336,4532416512,None,None,131.8,2212532224,0
25,5.970345735549927,2602278912,5153218560,None,None,101.3,2576015360,0
25,6.084478855133057,2310647808,4648235008,None,None,113.9,2302320640,0
25,6.213611602783203,2741489664,5291831296,None,None,92.9,2715226112,0
25,6.3289406299591064,2391212032,4825251840,None,None,138.7,2378645504,0
25,6.4436726570129395,2446524416,4825251840,None,None,113.3,2438074368,0
25,6.573696136474609,2981552128,5571330048,None,None,100.1,2955264000,0
25,6.688287973403931,2546016256,4960378880,None,None,113.3,2537672704,0
25,6.820476531982422,3063246848,5679276032,None,None,98.3,3034951680,0
25,6.967863082885742,2633940992,5135433728,None,None,142.5,2620862464,0
25,7.083895921707153,2682044416,5185921024,None,None,103.4,2670374912,0
25,7.2155678272247314,3267305472,5955301376,None,None,98.8,3238883328,0
25,7.331351280212402,2803437568,5336911872,None,None,129.4,2793873408,0
25,7.450600624084473,2848002048,5336911872,None,None,100.6,2838437888,0
25,7.582321882247925,3407982592,6216343552,None,None,98.7,3381596160,0
25,7.713347911834717,2971648000,5542932480,None,None,137.4,2954706944,0
25,7.834595203399658,3026960384,5595475968,None,None,107.2,3008790528,0
25,7.967227935791016,3614277632,6472425472,None,None,98.1,3587956736,0
25,8.083205461502075,3104022528,5679362048,None,None,120.6,3095625728,0
25,8.21566104888916,3512836096,6580023296,None,None,90.6,3486601216,0
25,8.338128089904785,3140210688,5703073792,None,None,98.0,3132850176,0
25,8.464548110961914,3235762176,5854068736,None,None,134.5,3226402816,0
25,8.599793672561646,3614928896,6865072128,None,None,103.5,3586535424,0
25,8.733422994613647,4200034304,6865072128,None,None,97.3,4173737984,0
25,8.851981163024902,3364458496,5993123840,None,None,118.0,3357122560,0
25,8.986759185791016,3951738880,6976737280,None,None,96.4,3923353600,0
25,9.126326322555542,3424694272,6104793088,None,None,121.8,3416313856,0
25,9.26072907447815,3776163840,7113629696,None,None,96.7,3749941248,0
25,9.402714014053345,4392726528,7113629696,None,None,98.6,4356018176,0
25,9.523269653320312,3530899456,7249932288,None,None,107.8,3515076608,0
25,9.658654689788818,4128587776,7249932288,None,None,96.1,4100182016,0
25,9.778351545333862,3552305152,7282573312,None,None,100.2,3542589440,0
25,9.927730083465576,4225224704,7282573312,None,None,107.2,4198928384,0
25,10.04607629776001,3586764800,6330429440,None,None,118.2,3579408384,0
25,10.180970191955566,3977715712,7393533952,None,None,96.4,3951443968,0
25,10.315868377685547,4575404032,7393533952,None,None,103.8,4549132288,0
25,10.433696031570435,3719766016,6504099840,None,None,135.8,3711479808,0
25,10.569468021392822,3992694784,7679995904,None,None,103.2,3966521344,0
25,10.705139875411987,4592480256,7679995904,None,None,95.8,4566306816,0
25,10.830332279205322,3874336768,6711488512,None,None,127.7,3863891968,0
25,10.948242425918579,3931746304,6711488512,None,None,110.3,3922956288,0
25,11.084840774536133,4461682688,7952564224,None,None,95.2,4435480576,0
25,11.221481323242188,5065662464,7952564224,None,None,102.4,5037363200,0
25,11.340377569198608,4058001408,6856163328,None,None,117.7,4049608704,0
25,11.48356318473816,4669628416,8095256576,None,None,104.8,4632879104,0
25,11.62064790725708,5271511040,8095256576,None,None,94.8,5245247488,0
25,11.739525079727173,4190167040,7036559360,None,None,143.0,4181606400,0
25,11.877314805984497,4452462592,8372117504,None,None,101.6,4424052736,0
25,12.01502799987793,5060636672,8372117504,None,None,94.5,5034323968,0
25,12.13916826248169,4282609664,7099494400,None,None,96.6,5484859392,0
25,12.276646375656128,4502994944,8485343232,None,None,116.4,4474650624,0
25,12.414528131484985,5113266176,8485343232,None,None,94.3,5087019008,0
25,12.543748140335083,4371197952,7212720128,None,None,100.5,4363223040,0
25,12.666165113449097,4710281216,7682482176,None,None,98.0,4694847488,0
25,12.790152788162231,5064437760,8219353088,None,None,96.8,5048664064,0
25,12.914901971817017,5423837184,8756224000,None,None,88.2,5407993856,0
25,13.045614242553711,5736968192,9225986048,None,None,107.1,5729665024,0
25,13.169516324996948,5778911232,9393758208,None,None,96.8,5769584640,0
25,13.293540239334106,5879836672,9393758208,None,None,104.8,5870452736,0
25,13.431772947311401,6354837504,10695389184,None,None,94.1,6328643584,0
25,13.570337533950806,7023828992,10695389184,None,None,101.0,6997635072,0
25,13.702203512191772,7321055232,10858094592,None,None,106.2,7311634432,0
25,13.83399486541748,7475503104,11020800000,None,None,91.0,7463919616,0
25,13.965202808380127,7642402816,11183505408,None,None,106.7,7632916480,0
25,14.107365369796753,7390916608,11997020160,None,None,98.5,7371018240,0
25,14.247427701950073,7810347008,11997020160,None,None,100.0,7792545792,0
25,14.389461994171143,8231874560,11997020160,None,None,105.6,8211976192,0
25,14.521390438079834,8503717888,11997020160,None,None,91.0,8496488448,0
25,14.65263319015503,8627535872,12159725568,None,None,99.1,8618123264,0
25,14.784554243087769,8937783296,13468348416,None,None,106.1,8917331968,0
25,14.913762331008911,9315139584,13468348416,None,None,92.9,9298968576,0
25,15.044264793395996,9695510528,13468348416,None,None,99.6,9679216640,0
25,15.175828695297241,9968271360,13468348416,None,None,106.4,9960890368,0
25,15.309619188308716,10128441344,14776971264,None,None,97.2,10099785728,0
25,15.443945169448853,10510254080,14776971264,None,None,104.2,10482778112,0
25,15.580875635147095,10891935744,14776971264,None,None,102.2,10863136768,0
25,15.717105627059937,11230208000,14776971264,None,None,88.1,11252981760,0
25,15.853075981140137,9830735872,13468348416,None,None,103.0,9817042944,0
25,15.985374450683594,9970851840,14776971264,None,None,83.1,9960873984,0
25,16.11804747581482,10360659968,14776971264,None,None,105.5,10344280064,0
25,16.251816511154175,10750599168,14776971264,None,None,97.2,10734387200,0
25,16.387442350387573,11144208384,14776971264,None,None,95.8,11127959552,0
25,16.52239465713501,11269906432,14776971264,None,None,103.7,11262525440,0
25,16.66014528274536,11595489280,16085594112,None,None,101.6,11555889152,0
25,16.799285411834717,11986608128,16085594112,None,None,100.6,11948736512,0
25,16.939834594726562,12378775552,16085594112,None,None,92.5,12339855360,0
25,17.073201894760132,9626210304,13144862720,None,None,82.5,9635459072,0
25,17.193283557891846,5859069952,9360187392,None,None,99.9,5843828736,0
25,17.320489168167114,6230134784,9360187392,None,None,102.2,6211174400,0
25,17.447690725326538,6606835712,9360187392,None,None,102.2,6591238144,0
25,17.577374935150146,6991794176,9360187392,None,None,100.2,6976315392,0
25,17.707498788833618,7029637120,9360187392,None,None,99.9,7064051712,0
25,17.825104236602783,5829062656,8219336704,None,None,102.0,5813252096,0
25,17.94315791130066,5925400576,8219336704,None,None,101.6,5909635072,0
25,18.069011211395264,6423261184,9520967680,None,None,95.4,6396985344,0
25,18.19655704498291,7073378304,9520967680,None,None,101.9,7049199616,0
25,18.31856369972229,7351599104,9683673088,None,None,98.3,7342100480,0
25,18.440871953964233,7497527296,9846378496,None,None,106.3,7485931520,0
25,18.56304907798767,7656038400,10009083904,None,None,90.0,7644442624,0
25,18.69240140914917,7343210496,10822598656,None,None,100.5,7323226112,0
25,18.82131791114807,7724892160,10822598656,None,None,100.8,7702810624,0
25,18.95396137237549,8121253888,10822598656,None,None,105.5,8094978048,0
25,19.08239483833313,8507129856,10822598656,None,None,93.5,8487145472,0
25,19.204442262649536,8588218368,10985304064,None,None,98.3,8576622592,0
25,19.324583530426025,8698449920,10985304064,None,None,99.9,8691093504,0
25,19.446738719940186,8797671424,12293926912,None,None,98.2,8781504512,0
25,19.573843240737915,9151696896,12293926912,None,None,102.3,9134813184,0
25,19.70429277420044,9519878144,12293926912,None,None,99.7,9503150080,0
25,19.83730387687683,9896710144,12293926912,None,None,105.3,9879756800,0
25,19.96678638458252,9841618944,12293926912,None,None,84.9,9830027264,0
25,20.101282596588135,10000084992,12293926912,None,None,104.1,9992728576,0
25,20.229939460754395,10002706432,13602549760,None,None,85.5,9992728576,0
25,20.36506938934326,10387795968,13602549760,None,None,96.2,10314174464,0
25,20.501439809799194,10775769088,13602549760,None,None,102.7,10702880768,0
25,20.63935685157776,11166625792,13602549760,None,None,101.5,11093188608,0
25,20.76541757583618,5769760768,9360187392,None,None,103.1,5762416640,0
25,20.890317916870117,5853122560,9360187392,None,None,96.1,5844131840,0
25,21.01546621322632,5937270784,9360187392,None,None,95.9,5928382464,0
25,21.14079976081848,6021550080,9360187392,None,None,103.7,6012682240,0
25,21.266799688339233,6105698304,9360187392,None,None,95.2,6096764928,0
25,21.39276361465454,6190501888,9360187392,None,None,103.2,6181552128,0
25,21.51892852783203,6275043328,9360187392,None,None,95.1,6266167296,0
25,21.645402669906616,6359977984,9360187392,None,None,102.8,6351085568,0
25,21.772149085998535,6445305856,9360187392,None,None,102.6,6436429824,0
25,21.8994140625,6530109440,9360187392,None,None,102.2,6521241600,0
25,22.026617765426636,6615699456,9360187392,None,None,94.3,6606790656,0
25,22.15434765815735,6701682688,9360187392,None,None,109.6,6692720640,0
25,22.282522201538086,6787534848,9360187392,None,None,93.6,6778556416,0
25,22.41036367416382,6873387008,9360187392,None,None,101.7,6864322560,0
25,22.53873062133789,6959239168,9360187392,None,None,101.3,6950244352,0
25,22.66675901412964,7045877760,9360187392,None,None,101.5,7036846080,0
25,22.790642976760864,5803114496,9360187392,None,None,96.9,5794054144,0
25,22.914700508117676,5887262720,9360187392,None,None,96.7,5878259712,0
25,23.039167642593384,5971542016,9360187392,None,None,104.4,5962506240,0
25,23.16378426551819,6055952384,9360187392,None,None,96.3,6046904320,0
25,23.28903818130493,6140493824,9360187392,None,None,103.8,6131523584,0
25,23.414421796798706,6225559552,9360187392,None,None,103.7,6216495104,0
25,23.540082931518555,6310494208,9360187392,None,None,95.5,6301454336,0
25,23.666992902755737,6395559936,9360187392,None,None,94.6,6386663424,0
25,23.79316735267639,6481281024,9360187392,None,None,103.0,6472228864,0
25,23.919437646865845,6566477824,9360187392,None,None,103.0,6557544448,0
25,24.045820951461792,6652067840,9360187392,None,None,95.0,6643081216,0
25,24.172931432724,6738051072,9360187392,None,None,102.3,6729084928,0
25,24.300265550613403,6824034304,9360187392,None,None,102.1,6815051776,0
25,24.42772102355957,6910279680,9360187392,None,None,102.0,6901317632,0
25,24.556193113327026,6996656128,9360187392,None,None,93.4,6987681792,0
25,24.685752630233765,7071891456,10668810240,None,None,100.3,7064117248,0
25,24.81412100791931,7160102912,10668810240,None,None,93.5,7141736448,0
25,24.942408084869385,7248445440,10668810240,None,None,101.3,7230001152,0
25,25.071183919906616,7337312256,10668810240,None,None,101.0,7318929408,0
25,25.20016312599182,7426310144,10668810240,None,None,100.8,7407861760,0
25,25.329362869262695,7515439104,10668810240,None,None,100.6,7497027584,0
25,25.45915389060974,7604830208,10668810240,None,None,100.2,7586328576,0
25,25.590024948120117,7693959168,10668810240,None,None,99.3,7675748352,0
25,25.721091508865356,7782563840,10668810240,None,None,99.2,7764725760,0
25,25.852322340011597,7872086016,10668810240,None,None,99.1,7853727744,0
25,25.98393201828003,7961870336,10668810240,None,None,98.8,7943499776,0
25,26.115773677825928,8051916800,10668810240,None,None,106.2,8033611776,0
25,26.247879028320312,8141832192,10668810240,None,None,90.8,8123936768,0
25,26.38018822669983,8232009728,10668810240,None,None,98.3,8213782528,0
25,26.51291537284851,8321662976,10668810240,None,None,105.5,8303882240,0
25,26.643167972564697,7071481856,10668810240,None,None,84.5,7064117248,0
25,26.772338151931763,7158775808,10668810240,None,None,100.6,7140859904,0
25,26.901726484298706,7246594048,10668810240,None,None,100.5,7228624896,0
25,27.03134298324585,7335067648,10668810240,None,None,100.3,7316783104,0
25,27.16109609603882,7423541248,10668810240,None,None,100.2,7405441024,0
25,27.291649341583252,7511490560,10668810240,None,None,107.2,7493623808,0
25,27.422072649002075,7600488448,10668810240,None,None,99.7,7582334976,0
25,27.55306386947632,7689486336,10668810240,None,None,99.2,7671500800,0
25,27.683982610702515,7778484224,10668810240,None,None,91.7,7760277504,0
25,27.815327405929565,7867744256,10668810240,None,None,99.0,7849553920,0
25,27.94666337966919,7957528576,10668810240,None,None,106.6,7939231744,0
25,28.078824758529663,8047050752,10668810240,None,None,90.8,8029147136,0
25,28.210686683654785,8137097216,10668810240,None,None,106.2,8118865920,0
25,28.342851877212524,8227143680,10668810240,None,None,105.9,8209014784,0
25,28.475379705429077,8317321216,10668810240,None,None,90.6,8299143168,0
25,28.613384008407593,8343748608,11178110976,None,None,130.5,8336539648,0
25,28.915728092193604,8360787968,11178143744,None,None,760.9,8349880320,0
25,29.131957054138184,8363409408,11201355776,None,None,702.5,8355151872,0
25,29.293311834335327,8363409408,11201355776,None,None,756.1,8356286464,0
25,29.458263635635376,8363409408,11201355776,None,None,751.7,8356302848,0
25,29.593341588974,8365899776,11216175104,None,None,621.8,8356814848,0
25,29.71585440635681,3160170496,7290306560,None,None,89.8,4454473728,0
25,29.831023693084717,1162854400,4551770112,None,None,104.2,1338757120,0
26,1.6224465370178223,131072,27262976,None,None,0.0,45056,0
26,1.7256255149841309,31473664,417132544,None,None,572.1,24444928,0
26,1.827251672744751,89423872,611205120,None,None,334.5,81584128,0
26,1.9293262958526611,110559232,692367360,None,None,98.0,102490112,0
26,2.033522367477417,261787648,1462517760,None,None,134.4,253030400,0
26,2.138780355453491,305827840,1764524032,None,None,114.0,297738240,0
26,2.2481095790863037,407175168,2024828928,None,None,137.2,397164544,0
26,2.3549256324768066,536162304,2129190912,None,None,103.0,633126912,0
26,2.4625754356384277,622202880,2307903488,None,None,111.5,606441472,0
26,2.570611000061035,727388160,2459049984,None,None,157.3,718979072,0
26,2.6806604862213135,818962432,2691911680,None,None,90.9,801124352,0
26,2.7896883487701416,812699648,2597109760,None,None,100.9,805044224,0
26,2.9069583415985107,1066156032,2824732672,None,None,110.9,1037975552,0
26,3.029358386993408,1127071744,3018366976,None,None,106.2,1100955648,0
26,3.144771099090576,1003532288,2965213184,None,None,129.9,987705344,0
26,3.26350736618042,1266876416,3299381248,None,None,101.1,1238716416,0
26,3.375999927520752,1126006784,3432820736,None,None,115.6,1108246528,0
26,3.4902772903442383,1220767744,3328315392,None,None,139.9,1209348096,0
26,3.601266860961914,1288531968,3328315392,None,None,117.1,1280196608,0
26,3.7227416038513184,1662058496,3730800640,None,None,98.8,1633804288,0
26,3.834198474884033,1454575616,3540881408,None,None,152.5,1446158336,0
26,3.957493305206299,1650532352,3997216768,None,None,89.2,1622196224,0
26,4.069611549377441,1576632320,3682480128,None,None,133.8,1569140736,0
26,4.193480968475342,1977724928,4103413760,None,None,96.9,1951481856,0
26,4.306163549423218,1687449600,3884261376,None,None,106.5,1669636096,0
26,4.419601202011108,1705431040,3884257280,None,None,96.9,2119032832,0
26,4.5449230670928955,1910931456,4465139712,None,None,119.7,1884667904,0
26,4.658337593078613,1843089408,4099629056,None,None,123.4,1834786816,0
26,4.784071207046509,2133983232,4632096768,None,None,103.4,2105667584,0
26,4.896856069564819,1934753792,4212314112,None,None,124.1,1926299648,0
26,5.023420095443726,2326396928,4741373952,None,None,94.9,2298040320,0
26,5.136784315109253,2065272832,4388704256,None,None,158.7,2056896512,0
26,5.250563621520996,2104070144,4388704256,None,None,96.7,2095693824,0
26,5.3779191970825195,2655272960,5037383680,None,None,102.2,2626965504,0
26,5.499289512634277,2224062464,4535635968,None,None,115.3,2216079360,0
26,5.627673864364624,2778849280,5153210368,None,None,109.0,2750480384,0
26,5.743993282318115,2311188480,5291823104,None,None,103.2,2301759488,0
26,5.872835874557495,2879516672,5291823104,None,None,100.8,2851213312,0
26,5.987427234649658,2418085888,4825243648,None,None,130.9,2410250240,0
26,6.117544889450073,2736058368,5571321856,None,None,99.9,2707869696,0
26,6.23459792137146,2491224064,4960370688,None,None,94.0,2483519488,0
26,6.3650007247924805,2771693568,5679267840,None,None,107.4,2743500800,0
26,6.486893892288208,2565091328,5135425536,None,None,98.4,2557870080,0
26,6.610903739929199,2667851776,5135425536,None,None,129.0,2658516992,0
26,6.742321968078613,3122565120,5955293184,None,None,106.6,3094233088,0
26,6.859185218811035,2753855488,5336903680,None,None,119.7,2743250944,0
26,6.974932432174683,2838921216,5336903680,None,None,121.0,2829623296,0
26,7.107151031494141,3300401152,6216335360,None,None,98.3,3272134656,0
26,7.224977731704712,2906533888,5542924288,None,None,93.4,2898853888,0
26,7.350761890411377,3002216448,5542924288,None,None,127.2,2992857088,0
26,7.483410596847534,3463704576,6472417280,None,None,105.5,3435372544,0
26,7.60281777381897,3065253888,5596516352,None,None,92.1,3934842880,0
26,7.736305236816406,3305926656,6581063680,None,None,112.4,3277508608,0
26,7.8701276779174805,3897323520,6581063680,None,None,97.1,3868905472,0
26,7.98709774017334,3224010752,5855109120,None,None,145.2,3215601664,0
26,8.121185779571533,3468845056,6866112512,None,None,97.0,3440447488,0
26,8.255223989486694,4058144768,6866112512,None,None,96.9,4029747200,0
26,8.37230134010315,3357319168,5994164224,None,None,119.6,3349970944,0
26,8.50681185722351,3833503744,6977777664,None,None,104.1,3803070464,0
26,8.633101463317871,3393622016,6021947392,None,None,87.1,4342087680,0
26,8.768225908279419,3622211584,7114670080,None,None,125.8,3591921664,0
26,8.90284514427185,4215705600,7114670080,None,None,96.6,4187512832,0
26,9.020276308059692,3515625472,6214942720,None,None,119.2,3507302400,0
26,9.155471086502075,3985207296,7250972672,None,None,103.6,3956985856,0
26,9.288018226623535,4096397312,7250972672,None,None,98.1,4548382720,0
26,9.422794342041016,4048838656,7282565120,None,None,103.9,4020568064,0
26,9.552829027175903,3560456192,7282565120,None,None,100.0,4589150208,0
26,9.68895411491394,3820597248,7393525760,None,None,117.6,3790307328,0
26,9.824828863143921,4414091264,7393525760,None,None,95.6,4385898496,0
26,9.954427242279053,3720065024,6504091648,None,None,138.9,3710529536,0
26,10.076088428497314,3787747328,6560489472,None,None,90.4,3761074176,0
26,10.21272587776184,4389404672,7679987712,None,None,102.5,4360933376,0
26,10.342852115631104,3812765696,7623589888,None,None,92.2,4924694528,0
26,10.461633682250977,3932172288,6711480320,None,None,134.7,3923570688,0
26,10.605100870132446,4292984832,7952556032,None,None,104.6,4254015488,0
26,10.742202520370483,4901158912,7952556032,None,None,94.8,4870578176,0
26,10.860854625701904,4060614656,6856155136,None,None,126.4,4052135936,0
26,10.998260736465454,4478124032,8095248384,None,None,94.6,4449800192,0
26,11.135799646377563,5082103808,8095248384,None,None,101.8,5053779968,0
26,11.257819890975952,4193693696,7036551168,None,None,139.3,4185190400,0
26,11.376832723617554,4234588160,7036551168,None,None,100.8,4226281472,0
26,11.514727354049683,4821917696,8372109312,None,None,101.6,4793524224,0
26,11.653291702270508,5430095872,8372109312,None,None,101.0,5401698304,0
26,11.772639274597168,4355190784,7183372288,None,None,117.2,4346781696,0
26,11.911346435546875,4909813760,8485339136,None,None,100.9,4879421440,0
26,12.050545692443848,5520084992,8485339136,None,None,93.5,5491789824,0
26,12.173154354095459,4622303232,7548260352,None,None,97.8,4605562880,0
26,12.297176599502563,4977377280,8085131264,None,None,96.8,4960952320,0
26,12.421687841415405,5329174528,8622002176,None,None,96.4,5316681728,0
26,12.547846794128418,5688049664,9158873088,None,None,95.1,5675540480,0
26,12.675383567810059,5755027456,9393754112,None,None,101.9,5746483200,0
26,12.800128936767578,5855821824,9393754112,None,None,96.2,5846286336,0
26,12.93886113166809,6101053440,10695385088,None,None,100.9,6074871808,0
26,13.077942371368408,6801502208,10695385088,None,None,100.7,6773223424,0
26,13.21002459526062,7281180672,10858090496,None,None,98.4,7271772160,0
26,13.349230527877808,7444017152,11020795904,None,None,100.6,7430348800,0
26,13.481582403182983,7610916864,11183501312,None,None,98.2,7599345664,0
26,13.610220432281494,7225344000,11997016064,None,None,93.3,7211618304,0
26,13.751152038574219,7642677248,11997016064,None,None,99.3,7622660096,0
26,13.894794940948486,8066301952,11997016064,None,None,97.5,8044187648,0
26,14.03562307357788,8481538048,11997016064,None,None,99.4,8459423744,0
26,14.168354511260986,8579403776,12159721472,None,None,97.9,8567775232,0
26,14.296686887741089,8797900800,13468344320,None,None,109.1,8781156352,0
26,14.426058053970337,9172635648,13468344320,None,None,92.8,9155719168,0
26,14.557045936584473,9549729792,13468344320,None,None,106.9,9532801024,0
26,14.688841819763184,9929576448,13468344320,None,None,91.1,9912430592,0
26,14.820486307144165,9985019904,13468344320,None,None,98.7,9977651200,0
26,14.955384969711304,10357788672,14776967168,None,None,103.8,10329681920,0
26,15.09201979637146,10737111040,14776967168,None,None,102.5,10709073920,0
26,15.229595184326172,11126001664,14776967168,None,None,101.8,11097763840,0
26,15.366642236709595,9822318592,13305638912,None,None,94.8,9814929408,0
26,15.503168106079102,9954439168,13468344320,None,None,102.5,9942855680,0
26,15.636322736740112,10275827712,14776967168,None,None,105.1,10247651328,0
26,15.770652532577515,10662096896,14776967168,None,None,96.8,10634072064,0
26,15.906038284301758,11051905024,14776967168,None,None,96.0,11024056320,0
26,16.041996717453003,11286654976,14776967168,None,None,103.0,11279286272,0
26,16.180733919143677,11504365568,16085590016,None,None,100.9,11464658944,0
26,16.32037901878357,11892600832,16085590016,None,None,93.1,11854385152,0
26,16.462167739868164,12283981824,16085590016,None,None,105.8,12244144128,0
26,16.59911823272705,11556638720,16085590016,None,None,94.9,11279269888,0
26,16.719141960144043,5830467584,9360183296,None,None,100.0,5814325248,0
26,16.84360647201538,6191177728,9360183296,None,None,104.5,6174904320,0
26,16.9710533618927,6562635776,9360183296,None,None,94.1,6546329600,0
26,17.1006121635437,6944317440,9360183296,None,None,100.3,6928056320,0
26,17.232317447662354,7088103424,9360183296,None,None,98.7,7080812544,0
26,17.350208282470703,5831168000,8219332608,None,None,110.3,5815250944,0
26,17.468872785568237,5927112704,8219332608,None,None,92.7,5911367680,0
26,17.595853805541992,6341349376,9520963584,None,None,102.4,6315180032,0
26,17.72788691520691,7018729472,9520963584,None,None,98.5,6979977216,0
26,17.850605487823486,7351476224,9683668992,None,None,105.9,7342084096,0
26,17.976066827774048,7501598720,9846374400,None,None,95.6,7488012288,0
26,18.0990731716156,7658012672,10009079808,None,None,97.6,7646523392,0
26,18.229074239730835,7334797312,10822594560,None,None,100.0,7312723968,0
26,18.365328073501587,7739547648,10822594560,None,None,102.8,7709085696,0
26,18.499638080596924,8142200832,10822594560,None,None,96.8,8111738880,0
26,18.629957675933838,8530173952,10822594560,None,None,107.4,8510197760,0
26,18.753591299057007,8609165312,10985299968,None,None,97.1,8597577728,0
26,18.87470531463623,8715202560,10985299968,None,None,99.1,8707854336,0
26,18.998706579208374,8827924480,12293922816,None,None,96.8,8787714048,0
26,19.127026081085205,9186013184,12293922816,None,None,101.3,9145245696,0
26,19.258076667785645,9552752640,12293922816,None,None,99.2,9512763392,0
26,19.391398191452026,9924866048,12293922816,None,None,97.5,9884004352,0
26,19.520329236984253,9858371584,12293922816,None,None,85.3,9847083008,0
26,19.65534281730652,10016837632,12293922816,None,None,96.3,10009489408,0
26,19.784607887268066,10019459072,13602545664,None,None,92.8,10009489408,0
26,19.92029643058777,10399567872,13602545664,None,None,103.2,10328662016,0
26,20.057389497756958,10786099200,13602545664,None,None,94.8,10715521024,0
26,20.200061798095703,11189276672,13602545664,None,None,98.1,11109154816,0
26,20.324978828430176,5786570752,8051560448,None,None,104.1,5779177472,0
26,20.44900345802307,5869146112,9360183296,None,None,104.8,5859942400,0
26,20.574072122573853,5952638976,9360183296,None,None,88.0,5943500800,0
26,20.70222520828247,6038753280,9360183296,None,None,101.4,6028865536,0
26,20.827807188034058,6123163648,9360183296,None,None,103.5,6114091008,0
26,20.953577518463135,6207967232,9360183296,None,None,103.4,6198812672,0
26,21.079798221588135,6292770816,9360183296,None,None,95.1,6283575296,0
26,21.20634627342224,6377705472,9360183296,None,None,102.7,6368641024,0
26,21.33297848701477,6462771200,9360183296,None,None,94.8,6453706752,0
26,21.45980405807495,6547968000,9360183296,None,None,102.5,6538821632,0
26,21.587114572525024,6633426944,9360183296,None,None,102.1,6624329728,0
26,21.714518070220947,6719016960,9360183296,None,None,102.0,6709796864,0
26,21.8424072265625,6804869120,9360183296,None,None,93.8,6795739136,0
26,21.970494508743286,6890590208,9360183296,None,None,101.5,6881505280,0
26,22.09873104095459,6976966656,9360183296,None,None,109.2,6967713792,0
26,22.227387189865112,7063343104,9360183296,None,None,93.3,7054106624,0
26,22.350910186767578,5818703872,9360183296,None,None,97.1,5809643520,0
26,22.47561502456665,5901934592,9360183296,None,None,104.3,5892833280,0
26,22.601057529449463,5986213888,9360183296,None,None,95.7,5977116672,0
26,22.726571321487427,6070624256,9360183296,None,None,103.6,6061584384,0
26,22.852174997329712,6155427840,9360183296,None,None,103.5,6146240512,0
26,22.97837495803833,6239838208,9360183296,None,None,103.0,6230724608,0
26,23.10458016395569,6324903936,9360183296,None,None,95.1,6315794432,0
26,23.231287956237793,6410100736,9360183296,None,None,102.6,6400983040,0
